Area,Cancer Type,Year,Race,Sex,Age-Adjusted Rate,lci,uci,Case Count,Population
Queens County New York,Lung and Bronchus,2015-2019,Hispanic,Male,33.2,29.8,36.9,386,1593543
Queens County New York,Lung and Bronchus,2015-2019,Hispanic,Female,20.3,18.1,22.6,326,1583380
Queens County New York,Lung and Bronchus,2015-2019,Asian and Pacific Islander Non-Hispanic,Male,56.3,52.5,60.3,879,1501716
Queens County New York,Lung and Bronchus,2015-2019,Asian and Pacific Islander Non-Hispanic,Female,36.2,33.5,39.1,684,1608003
Queens County New York,Lung and Bronchus,2015-2019,American Indian and Alaska Native Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Lung and Bronchus,2015-2019,American Indian and Alaska Native Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Lung and Bronchus,2015-2019,Black Non-Hispanic,Male,44.6,40.4,49.1,450,959838
Queens County New York,Lung and Bronchus,2015-2019,Black Non-Hispanic,Female,30,27.3,32.9,471,1149498
Queens County New York,Lung and Bronchus,2015-2019,White Non-Hispanic,Male,62.5,59.2,66,1397,1466450
Queens County New York,Lung and Bronchus,2015-2019,White Non-Hispanic,Female,52.1,49.3,55,1454,1517641
