Area,Cancer Type,Year,Race,Sex,Age-Adjusted Rate,lci,uci,Death Count,Population
Bronx County New York,Oral Cavity and Pharynx,2015-2019,Hispanic,Male,4.6,3.5,5.9,66,1887877
Bronx County New York,Oral Cavity and Pharynx,2015-2019,Hispanic,Female,1.2,0.8,1.8,24,2118719
Bronx County New York,Oral Cavity and Pharynx,2015-2019,Asian and Pacific Islander Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Bronx County New York,Oral Cavity and Pharynx,2015-2019,Asian and Pacific Islander Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Bronx County New York,Oral Cavity and Pharynx,2015-2019,American Indian and Alaska Native Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Bronx County New York,Oral Cavity and Pharynx,2015-2019,American Indian and Alaska Native Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Bronx County New York,Oral Cavity and Pharynx,2015-2019,Black Non-Hispanic,Male,3.3,2.2,4.7,33,1002737
Bronx County New York,Oral Cavity and Pharynx,2015-2019,Black Non-Hispanic,Female,1.6,0.9,2.4,20,1154694
Bronx County New York,Oral Cavity and Pharynx,2015-2019,White Non-Hispanic,Male,5.1,3.3,7.7,26,336817
Bronx County New York,Oral Cavity and Pharynx,2015-2019,White Non-Hispanic,Female,2.5,1.3,4.5,17,352007
