Area,Cancer Type,Year,Race,Sex,Age-Adjusted Rate,lci,uci,Death Count,Population
Kings County New York,Oral Cavity and Pharynx,2015-2019,Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Kings County New York,Oral Cavity and Pharynx,2015-2019,Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Kings County New York,Oral Cavity and Pharynx,2015-2019,Asian and Pacific Islander Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Kings County New York,Oral Cavity and Pharynx,2015-2019,Asian and Pacific Islander Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Kings County New York,Oral Cavity and Pharynx,2015-2019,American Indian and Alaska Native Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Kings County New York,Oral Cavity and Pharynx,2015-2019,American Indian and Alaska Native Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Kings County New York,Oral Cavity and Pharynx,2015-2019,Black Non-Hispanic,Male,3.5,2.6,4.5,60,1757367
Kings County New York,Oral Cavity and Pharynx,2015-2019,Black Non-Hispanic,Female,0.9,0.6,1.3,25,2221093
Kings County New York,Oral Cavity and Pharynx,2015-2019,White Non-Hispanic,Male,2.4,1.8,3.1,55,2369412
Kings County New York,Oral Cavity and Pharynx,2015-2019,White Non-Hispanic,Female,0.8,0.5,1.1,25,2458531
