Area,Cancer Type,Year,Race,Sex,Age-Adjusted Rate,lci,uci,Death Count,Population
Queens County New York,Oral Cavity and Pharynx,2015-2019,Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Oral Cavity and Pharynx,2015-2019,Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Oral Cavity and Pharynx,2015-2019,Asian and Pacific Islander Non-Hispanic,Male,2.8,2.1,3.8,49,1501716
Queens County New York,Oral Cavity and Pharynx,2015-2019,Asian and Pacific Islander Non-Hispanic,Female,1.2,0.7,1.8,22,1608003
Queens County New York,Oral Cavity and Pharynx,2015-2019,American Indian and Alaska Native Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Oral Cavity and Pharynx,2015-2019,American Indian and Alaska Native Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Oral Cavity and Pharynx,2015-2019,Black Non-Hispanic,Male,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Oral Cavity and Pharynx,2015-2019,Black Non-Hispanic,Female,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed,Data Suppressed
Queens County New York,Oral Cavity and Pharynx,2015-2019,White Non-Hispanic,Male,3.4,2.7,4.3,76,1466450
Queens County New York,Oral Cavity and Pharynx,2015-2019,White Non-Hispanic,Female,1.4,0.9,2,37,1517641
