Race,Percentage (95%) - lci (95%) - uci
White Non-Hispanic,37.0,36.6,37.4
Black Non-Hispanic,33.1,32.1,34.1
American Indian ,35.2,33.0,37.5
Asian and Pacific Islanders,31.1,29.1,33.2
Hispanic,30.4,29.4,31.5
