Race,Percentage,CI (95%) - Down,CI (95%) - Upper
White Non-Hispanic,41.0,40.6,41.4
Black Non-Hispanic,30.6,29.7,31.6
American Indian ,52.2,49.7,54.6
Asian and Pacific Islanders,20.8,18.7,23.0
Hispanic,27.9,26.9,29.0
